0.16804, 0.85322, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.47690, 0.85309, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.73519, 0.85279, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.35016, 0.85260, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.63325, 0.85254, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.40308, 0.85248, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85239, 0.75797, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85240, 0.64559, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85234, 0.65851, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85225, 0.56390, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.02677, 0.85218, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85215, 0.23764, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.55463, 0.85206, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85199, 0.65224, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.41769, 0.85201, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.27656, 0.85193, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85178, 0.42433, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85167, 0.62279, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85149, 0.38534, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85140, 0.53987, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85133, 0.06597, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85110, 0.23440, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85100, 0.78624, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.30379, 0.85088, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85072, 0.06484, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85065, 0.21693, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.02497, 0.85046, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85028, 0.78726, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85031, 0.45895, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.33246, 0.85022, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85013, 0.07400, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.85014, 0.67286, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84994, 0.23736, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.24945, 0.84993, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84990, 0.07498, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84971, 0.27062, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84969, 0.05747, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.64678, 0.84976, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84605, 0.84706, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84966, 0.05670, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84945, 0.46460, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.76955, 0.84940, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.41683, 0.84929, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.36577, 0.84931, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.20730, 0.84906, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84909, 0.02910, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.70988, 0.84915, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.51797, 0.84896, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72374, 0.84902, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.22262, 0.84898, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84901, 0.79986, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84880, 0.40271, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84883, 0.31530, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84877, 0.63464, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84884, 0.67076, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.16032, 0.84859, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84858, 0.02572, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84855, 0.28462, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.52148, 0.84826, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.47375, 0.84837, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.24488, 0.84833, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84828, 0.23445, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.43371, 0.84822, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84807, 0.19681, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.36987, 0.84803, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84780, 0.07807, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84790, 0.13111, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.59953, 0.84771, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84757, 0.52688, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84770, 0.42292, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84736, 0.24904, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.40986, 0.84715, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.37601, 0.84722, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.04560, 0.84713, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.31426, 0.84719, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.04758, 0.84728, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84700, 0.18915, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84697, 0.69604, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84693, 0.43139, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84678, 0.47382, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84684, 0.21253, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84664, 0.08980, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.54689, 0.84651, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84649, 0.06241, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.64689, 0.84652, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84609, 0.16543, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84601, 0.73629, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84607, 0.03379, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.72568, 0.84596, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84571, 0.56289, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.82298, 0.84577, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.11676, 0.84556, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.16016, 0.84570, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84562, 0.67882, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.00776, 0.84574, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84588, 0.53487, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84528, 0.79089, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84548, 0.22838, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84535, 0.68356, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84551, 0.18706, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.67660, 0.84491, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84517, 0.43166, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.39568, 0.84511, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84507, 0.27812, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84467, 0.41208, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.06626, 0.84461, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84476, 0.15072, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84478, 0.02387, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.44089, 0.84461, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.83213, 0.84463, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.22596, 0.84478, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84420, 0.23670, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84437, 0.45385, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.62700, 0.84414, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.52177, 0.84435, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.17596, 0.84400, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84405, 0.39345, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84433, 0.27854, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84429, 0.42987, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.54200, 0.84406, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.38625, 0.84427, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84373, 0.56225, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84394, 0.02976, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84324, 0.40915, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84309, 0.52607, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.41707, 0.84348, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.32372, 0.84357, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84357, 0.59241, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84320, 0.45386, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.38993, 0.84314, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.39396, 0.84327, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.61236, 0.84333, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84340, 0.16993, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.42502, 0.84197, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84247, 0.54692, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
